surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,1400.0,1648.8743507795564,-248.87435077955638,-17.776739341396887
167.0,4.0,0,0,0,0,0,1,0,0,0,1,0,1,668.0,41.75,6.0,9.0,0,7.238257250562119,appartement,vente,jardins-d-ennasr,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.416256157635466,14.0,660000.0,443224.2240094658,216775.77599053422,32.84481454402034
120.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,240.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2400.0,2162.0859650513735,237.91403494862652,9.913084789526106
103.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,309.0,34.333333333333336,5.0,4.0,0,117.84186870765244,appartement,vente,bouhsina,sousse,1.0,1.0,1.0,0.0,0.0,1.0,1.0,949.7206703910615,14.0,250000.0,318019.71533299837,-68019.71533299837,-27.20788613319935
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,702.8468400314263,-402.84684003142627,-134.28228001047543
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,1284.1057325812842,-284.1057325812842,-28.41057325812842
2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,200000.0,217511.2725874208,-17511.272587420797,-8.755636293710399
45.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,45.0,1.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,582.4642062781312,217.5357937218688,27.1919742152336
,,0,1,0,1,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1400.0,947.2542162511891,452.74578374881094,32.3389845534865
80.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,80.0,80.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,568.9010356731876,200.0,695.1806618984364,-495.18066189843637,-247.59033094921818
100.0,2.0,0,1,0,0,0,1,0,0,0,0,1,1,200.0,50.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,800.0,1122.803971524806,-322.803971524806,-40.35049644060075
222.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,160000.0,159927.82138446896,72.17861553104012,0.04511163470690008
400.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1100.0,1720.512447373507,-620.512447373507,-56.41022248850064
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,780.5519773757031,419.44802262429687,34.954001885358075
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Bhelwan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,698.3921720031315,-248.39217200313146,-55.19826044514032
650.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650000.0,612560.0058671184,37439.994132881635,5.759999097366405
75.0,2.0,0,1,0,0,0,0,0,1,0,1,0,0,150.0,37.5,4.0,12.0,0,104.06612207149321,appartement,vente,chott-meriam,sousse,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1888.888888888889,14.0,310000.0,244972.90775297838,65027.09224702162,20.976481370006976
346.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,1600.0,1768.8192322880093,-168.8192322880093,-10.55120201800058
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1150.0,672.7023945071882,477.29760549281184,41.504139608070595
50.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,25.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,780.0,622.8488560315102,157.1511439684898,20.147582560062798
103.0,,1,0,0,1,0,0,0,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,700.0,936.8354411728119,-236.8354411728119,-33.833634453258846
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2400.0,1244.9178839508636,1155.0821160491364,48.12842150204735
,1.0,0,1,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1050.0,1163.9951244926983,-113.99512449269832,-10.856678523114125
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Djerba,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,1066.3725027921957,-316.37250279219575,-42.18300037229277
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Rades plage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1478.2381847701881,-778.2381847701881,-111.17688353859832
120.0,2.0,0,1,0,0,0,1,0,1,0,0,1,1,240.0,60.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1200.0,1217.839458545976,-17.83945854597596,-1.4866215454979965
75.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,150.0,37.5,1.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,12.625,1200.0,968.1486053966012,231.85139460339883,19.32094955028324
,,0,1,0,0,0,0,0,0,1,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,20.0,1350.0,301.7598918395271,1048.240108160473,77.64741541929429
50.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Chatt,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,12.625,450.0,357.05181055028606,92.94818944971394,20.65515321104754
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,748.1214033637921,351.87859663620793,31.988963330564356
300.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,1500.0,60.0,3.0,14.0,1,48.66885898632878,maison,location,Sahloul,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2200.0,2924.664488467329,-724.6644884673292,-32.93929493033315
520.0,,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Ras Jebel,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.57370095440086,14.0,535353.0,287826.39720065193,247526.60279934807,46.23614751376159
,4.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,700.0,779.7909841590578,-79.79098415905776,-11.398712022722536
160.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,640.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1199.0,1617.2526705528646,-418.25267055286463,-34.88345876170681
450.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1350.0,150.0,1.0,14.0,1,48.66885898632878,maison,vente,La Soukra,ariana,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,700000.0,663923.5434473949,36076.456552605145,5.153779507515021
580.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,105000.0,103860.92926763158,1139.0707323684182,1.0848292689223031
,4.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,1699.0415013779398,800.9584986220602,32.03833994488241
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,635.553764598071,-335.553764598071,-111.85125486602365
320.0,3.0,1,0,0,0,0,1,1,1,0,0,0,0,960.0,106.66666666666667,2.0,14.0,1,48.66885898632878,maison,vente,El Haouaria,nabeul,0.0,0.0,0.0,1.0,1.0,0.0,0.0,141.66666666666666,568.9010356731876,540000.0,435843.89094187436,104156.10905812564,19.288168344097343
565.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,1130.0,282.5,1.0,14.0,1,48.66885898632878,maison,vente,Sousse Jaouhara,sousse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1400.0,14.0,920000.0,948724.6111910912,-28724.611191091244,-3.122240346857744
74.0,2.0,0,1,1,1,0,0,0,0,0,0,0,0,148.0,37.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,2200.0,1138.4065909806125,1061.5934090193875,48.254245864517614
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,614.1887872499252,335.8112127500748,35.34854871053419
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,707.4996874614934,-157.4996874614934,-28.636306811180617
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,723.9813124599561,-273.98131245995614,-60.88473610221248
200.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,600.0,66.66666666666667,1.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,170000.0,214316.46558547954,-44316.46558547954,-26.068509167929143
,1.0,0,1,0,0,0,1,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,550.0,877.847226140622,-327.84722614062196,-59.60858657102217
72.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,216.0,24.0,2.0,14.0,1,48.66885898632878,terrain,vente,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,320000.0,334033.26629745506,-14033.266297455062,-4.385395717954707
225.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,26.0,0,126.79913740446175,terrain,vente,sahline,monastir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,14.0,123750.0,141000.94291537156,-17250.94291537156,-13.940155891209342
,4.0,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,20.0,2000.0,2009.8390901206099,-9.839090120609853,-0.4919545060304927
450.0,7.0,0,0,0,0,0,0,1,0,0,0,1,1,3150.0,64.28571428571429,5.0,14.0,1,48.66885898632878,maison,location,Sourrour,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,3700.0,4176.830488693559,-476.83048869355935,-12.887310505231333
,4.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,2120.8410642737485,-120.84106427374854,-6.042053213687428
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Nabeul,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,698.3921720031315,301.60782799686854,30.160782799686853
275.0,5.0,0,0,0,0,0,0,1,1,0,0,1,1,1375.0,55.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,800000.0,810969.733292951,-10969.733292951016,-1.371216661618877
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,250.0,574.8802235834133,-324.88022358341334,-129.95208943336533
,2.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,750.0,952.6762059944201,-202.67620599442012,-27.02349413258935
,1.0,0,1,0,0,0,0,0,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,950.0,944.7853109530262,5.214689046973831,0.5489146365235611
215.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,645.0,71.66666666666667,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,2863.08810475081,-363.0881047508101,-14.523524190032402
60.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,60.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1500.0,1100.4004838019578,399.59951619804224,26.639967746536147
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1150.0,976.6139728052851,173.38602719471487,15.077045843018686
,3.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1450.0,1202.0676347102976,247.93236528970237,17.09878381308292
140.0,,0,0,0,1,1,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1700.0,1516.7143872984032,183.28561270159685,10.781506629505696
,,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Yasmine,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,20.0,700.0,892.8488433111836,-192.8488433111836,-27.549834758740516
250.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1689.1007653779739,-689.1007653779739,-68.91007653779738
110.0,3.0,0,0,0,0,0,0,1,0,0,0,1,1,330.0,36.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1100.0,1107.512308279314,-7.512308279314084,-0.6829371163012804
80.0,2.0,0,0,0,1,0,0,0,0,0,1,0,1,160.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,900.0,993.1687610537416,-93.1687610537416,-10.352084561526844
150.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,750.0,30.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2300.0,2519.998948589523,-219.99894858952302,-9.565171677805349
400.0,,0,0,0,0,0,1,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2200.0,2707.425905221206,-507.425905221206,-23.064813873691183
123.0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,369.0,41.0,3.0,7.0,0,10.332194594915292,appartement,vente,soukra,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1255.8869701726844,14.0,380000.0,378388.21151585964,1611.7884841403575,0.4241548642474625
,5.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,4000.0,2763.8416652495016,1236.1583347504984,30.903958368762456
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,700.0,687.9301038402764,12.069896159723612,1.724270879960516
,4.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1500.0,1509.6919891197824,-9.69198911978242,-0.6461326079854947
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,maison,location,Tunis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650.0,712.1522948653636,-62.152294865363615,-9.561891517748249
90.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,180.0,45.0,2.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,839.5982331005889,110.40176689941109,11.621238620990642
400.0,,0,0,0,0,0,1,1,0,0,1,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Khzema,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2000.0,3095.8019675928344,-1095.8019675928344,-54.79009837964173
60.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,60.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Ariana,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,800.0,921.8406331917602,-121.84063319176016,-15.230079148970022
80.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,240.0,26.666666666666668,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1150.0,637.7718462447178,512.2281537552822,44.54157858741584
300.0,5.0,0,0,0,0,0,1,1,0,0,0,1,1,1500.0,60.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,5000.0,4323.964925324518,676.0350746754821,13.520701493509641
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Yunis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,470.0,698.640758620341,-228.640758620341,-48.64696991922149
130.0,2.0,0,1,0,0,0,1,1,0,0,1,0,0,260.0,65.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,2200.0,2237.498512780513,-37.49851278051301,-1.7044778536596823
500.0,,0,0,0,0,0,0,1,0,0,1,1,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet sud,tunis,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.666666666666667,14.0,1000.0,1450.2212984472635,-450.2212984472635,-45.02212984472635
,3.0,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1572.6718214820505,-572.6718214820505,-57.26718214820505
180.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,540.0,60.0,6.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,2500.0,1927.8415095563907,572.1584904436093,22.88633961774437
120.0,,1,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage Salambo,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2800.0,2024.787905625008,775.2120943749919,27.686146227678282
55.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,55.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,800.0,747.9391230676888,52.0608769323112,6.5076096165389
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2300.0,1110.6412884377753,1189.3587115622247,51.71124832879238
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1003.9147286781568,-303.91472867815685,-43.41638981116526
,1.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1950.0,911.153667693659,1038.846332306341,53.27417088750467
,2.0,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1350.0,704.479217745945,645.520782254055,47.81635424104111
150.0,5.0,0,0,0,1,0,1,0,0,0,1,1,1,750.0,30.0,5.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,3700.0,2443.3595478492957,1256.6404521507043,33.96325546353255
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2000.0,797.6617926092072,1202.3382073907928,60.116910369539646
120.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,1300.0,1219.1982756766524,80.80172432334757,6.215517255642121
135.0,4.0,1,0,0,0,0,1,0,0,0,0,1,1,540.0,33.75,3.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,450000.0,449999.9999999927,7.275957614183426e-09,1.616879469818539e-12
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,vente,"une résidence à Borj Louzir, Ariana",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,130000.0,154091.80385577414,-24091.80385577414,-18.53215681213395
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Mahdia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,428.3673400459604,-128.36734004596042,-42.78911334865347
,1.0,0,1,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2200.0,2722.076863110868,-522.0768631108681,-23.73076650503946
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,698.1042099644601,201.8957900355399,22.432865559504435
,6.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4000.0,2956.4643124072177,1043.5356875927823,26.088392189819558
153.0,5.0,0,0,0,0,0,0,0,0,0,1,0,1,765.0,30.6,6.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,2100.0,1862.5963769705056,237.40362302949438,11.304934429975923
,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,550.0,940.1415288437556,-390.1415288437556,-70.93482342613738
,4.0,0,0,1,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1800.0,1887.5806358442885,-87.58063584428851,-4.86559088023825
,2.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Nabeul,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,500.0,966.6787981785282,-466.67879817852815,-93.33575963570563
