surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,1400.0,1237.11711463228,162.88288536772006,11.634491811980006
167.0,4.0,0,0,0,0,0,1,0,0,0,1,0,1,668.0,41.75,6.0,9.0,0,7.238257250562119,appartement,vente,jardins-d-ennasr,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.416256157635466,14.0,660000.0,536329.6099547818,123670.39004521817,18.737937885639116
120.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,240.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2400.0,1743.41131099926,656.58868900074,27.3578620416975
103.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,309.0,34.333333333333336,5.0,4.0,0,117.84186870765244,appartement,vente,bouhsina,sousse,1.0,1.0,1.0,0.0,0.0,1.0,1.0,949.7206703910615,14.0,250000.0,251170.39608470365,-1170.3960847036506,-0.4681584338814602
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,634.8491258157251,-334.8491258157251,-111.61637527190835
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,1334.0212275871293,-334.02122758712926,-33.40212275871293
2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,200000.0,240199.60144480594,-40199.60144480594,-20.09980072240297
45.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,45.0,1.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,649.0632901334599,150.93670986654013,18.867088733317516
,,0,1,0,1,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1400.0,1028.4427529236002,371.5572470763998,26.539803362599983
80.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,80.0,80.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,568.9010356731876,200.0,940.0277844717025,-740.0277844717025,-370.01389223585124
100.0,2.0,0,1,0,0,0,1,0,0,0,0,1,1,200.0,50.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,800.0,1127.893236858442,-327.8932368584419,-40.98665460730524
222.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,160000.0,126420.31990389497,33579.68009610503,20.987300060065646
400.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1100.0,2027.9814353519591,-927.9814353519591,-84.36194866835991
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,860.5746267564011,339.42537324359887,28.285447770299903
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Bhelwan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,586.2320621065263,-136.2320621065263,-30.27379157922807
650.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650000.0,322511.19095641654,327488.80904358346,50.38289369901284
75.0,2.0,0,1,0,0,0,0,0,1,0,1,0,0,150.0,37.5,4.0,12.0,0,104.06612207149321,appartement,vente,chott-meriam,sousse,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1888.888888888889,14.0,310000.0,320989.53411295684,-10989.53411295684,-3.545011004179626
346.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,1600.0,1737.2949399754757,-137.2949399754757,-8.580933748467231
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1150.0,806.470331861122,343.52966813887804,29.87214505555461
50.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,25.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,780.0,644.0584478411919,135.94155215880812,17.428404122924118
103.0,,1,0,0,1,0,0,0,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,700.0,1049.523647298607,-349.5236472986071,-49.931949614086726
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2400.0,1313.6854934442576,1086.3145065557424,45.2631044398226
,1.0,0,1,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1050.0,1252.3670748935333,-202.3670748935333,-19.273054751765077
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Djerba,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,985.9507896185698,-235.95078961856984,-31.46010528247598
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Rades plage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1316.586943996569,-616.5869439965691,-88.08384914236701
120.0,2.0,0,1,0,0,0,1,0,1,0,0,1,1,240.0,60.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1200.0,1305.5797800855016,-105.57978008550162,-8.798315007125135
75.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,150.0,37.5,1.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,12.625,1200.0,836.0196935423612,363.9803064576388,30.331692204803236
,,0,1,0,0,0,0,0,0,1,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,20.0,1350.0,931.7193444329679,418.2806555670321,30.983752264224602
50.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Chatt,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,12.625,450.0,445.4876388550887,4.512361144911324,1.0027469210914055
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,625.6633456783558,474.33665432164423,43.12151402924038
300.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,1500.0,60.0,3.0,14.0,1,48.66885898632878,maison,location,Sahloul,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2200.0,2188.2369470631065,11.763052936893473,0.5346842244042488
520.0,,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Ras Jebel,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.57370095440086,14.0,535353.0,280458.1840962429,254894.81590375712,47.61247548883767
,4.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,700.0,917.8394200494968,-217.83942004949677,-31.11991714992811
160.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,640.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1199.0,1555.423608154819,-356.423608154819,-29.726739629259303
450.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1350.0,150.0,1.0,14.0,1,48.66885898632878,maison,vente,La Soukra,ariana,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,700000.0,746934.6642245747,-46934.66422457469,-6.704952032082098
580.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,105000.0,173097.5944458133,-68097.5944458133,-64.85485185315552
,4.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,1878.6051465208418,621.3948534791582,24.855794139166328
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,760.9869532786936,-460.9869532786936,-153.66231775956453
320.0,3.0,1,0,0,0,0,1,1,1,0,0,0,0,960.0,106.66666666666667,2.0,14.0,1,48.66885898632878,maison,vente,El Haouaria,nabeul,0.0,0.0,0.0,1.0,1.0,0.0,0.0,141.66666666666666,568.9010356731876,540000.0,445623.56814505474,94376.43185494526,17.477117010175046
565.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,1130.0,282.5,1.0,14.0,1,48.66885898632878,maison,vente,Sousse Jaouhara,sousse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1400.0,14.0,920000.0,1036476.8012536762,-116476.80125367618,-12.660521875399585
74.0,2.0,0,1,1,1,0,0,0,0,0,0,0,0,148.0,37.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,2200.0,1440.9729561579634,759.0270438420366,34.50122926554712
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,755.9225729175819,194.07742708241813,20.429202850780857
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,737.9728636789945,-187.97286367899449,-34.17688430527173
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,774.5743398660213,-324.5743398660213,-72.12763108133807
200.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,600.0,66.66666666666667,1.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,170000.0,296767.96398579783,-126767.96398579783,-74.56939057988107
,1.0,0,1,0,0,0,1,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,550.0,777.0723458238635,-227.07234582386354,-41.285881058884286
72.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,216.0,24.0,2.0,14.0,1,48.66885898632878,terrain,vente,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,320000.0,261984.15797845725,58015.84202154275,18.129950631732108
225.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,26.0,0,126.79913740446175,terrain,vente,sahline,monastir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,14.0,123750.0,145788.16994808492,-22038.16994808492,-17.808622180270643
,4.0,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,20.0,2000.0,1166.3000018949147,833.6999981050853,41.684999905254266
450.0,7.0,0,0,0,0,0,0,1,0,0,0,1,1,3150.0,64.28571428571429,5.0,14.0,1,48.66885898632878,maison,location,Sourrour,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,3700.0,3467.725988548827,232.274011451173,6.277675985166837
,4.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,2155.045608250361,-155.04560825036106,-7.752280412518053
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Nabeul,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,675.6911983166425,324.3088016833575,32.430880168335754
275.0,5.0,0,0,0,0,0,0,1,1,0,0,1,1,1375.0,55.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,800000.0,744809.188662689,55190.811337311054,6.898851417163882
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,250.0,661.1036651101745,-411.10366511017446,-164.44146604406978
,2.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,750.0,847.1658020761716,-97.16580207617164,-12.955440276822886
,1.0,0,1,0,0,0,0,0,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,950.0,715.8270740850953,234.17292591490468,24.649781675253124
215.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,645.0,71.66666666666667,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,2265.0397895042597,234.96021049574028,9.398408419829611
60.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,60.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1500.0,1164.3001505319396,335.6998494680604,22.37998996453736
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1150.0,1009.4904832909624,140.5095167090376,12.21821884426414
,3.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1450.0,1143.4234002749733,306.57659972502665,21.143213774139767
140.0,,0,0,0,1,1,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1700.0,1603.7575519395696,96.24244806043043,5.661320474142967
,,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Yasmine,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,20.0,700.0,1353.2356667405138,-653.2356667405138,-93.31938096293054
250.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1781.7883430215445,-781.7883430215445,-78.17883430215446
110.0,3.0,0,0,0,0,0,0,1,0,0,0,1,1,330.0,36.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1100.0,1088.4460823385139,11.553917661486139,1.0503561510441943
80.0,2.0,0,0,0,1,0,0,0,0,0,1,0,1,160.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,900.0,1044.0688879113832,-144.06888791138317,-16.007654212375908
150.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,750.0,30.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2300.0,2454.441823603859,-154.44182360385912,-6.714861895819962
400.0,,0,0,0,0,0,1,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2200.0,3087.0599221724124,-887.0599221724124,-40.32090555329147
123.0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,369.0,41.0,3.0,7.0,0,10.332194594915292,appartement,vente,soukra,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1255.8869701726844,14.0,380000.0,379445.4708479195,554.5291520804749,0.14592872423170392
,5.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,4000.0,1923.7596121610684,2076.2403878389314,51.90600969597329
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,700.0,613.889497924066,86.11050207593405,12.301500296562008
,4.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1500.0,1172.3738333540753,327.62616664592474,21.84174444306165
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,maison,location,Tunis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650.0,728.1306510374791,-78.13065103747908,-12.020100159612166
90.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,180.0,45.0,2.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,1007.7633527348747,-57.76335273487473,-6.080352919460498
400.0,,0,0,0,0,0,1,1,0,0,1,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Khzema,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2000.0,2536.0808589265607,-536.0808589265607,-26.80404294632804
60.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,60.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Ariana,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,800.0,833.1251098368356,-33.12510983683558,-4.140638729604447
80.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,240.0,26.666666666666668,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1150.0,1034.7483477410044,115.25165225899559,10.021882805130051
300.0,5.0,0,0,0,0,0,1,1,0,0,0,1,1,1500.0,60.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,5000.0,3736.01736697469,1263.98263302531,25.279652660506198
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Yunis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,470.0,750.9219059565878,-280.9219059565878,-59.7706182886357
130.0,2.0,0,1,0,0,0,1,1,0,0,1,0,0,260.0,65.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,2200.0,2337.922796194862,-137.9227961948618,-6.269218008857355
500.0,,0,0,0,0,0,0,1,0,0,1,1,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet sud,tunis,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.666666666666667,14.0,1000.0,1504.275045853827,-504.2750458538269,-50.427504585382685
,3.0,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1677.2345839656464,-677.2345839656464,-67.72345839656464
180.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,540.0,60.0,6.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,2500.0,2188.3768575882114,311.62314241178865,12.464925696471546
120.0,,1,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage Salambo,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2800.0,2083.4700442405815,716.5299557594185,25.590355562836375
55.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,55.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,800.0,772.3757897083144,27.624210291685586,3.453026286460698
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2300.0,1506.8014282722847,793.1985717277153,34.48689442294414
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1150.1168546732097,-450.1168546732097,-64.30240781045853
,1.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1950.0,881.8881630379976,1068.1118369620024,54.77496599805141
,2.0,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1350.0,797.5959261648518,552.4040738351482,40.91882028408505
150.0,5.0,0,0,0,1,0,1,0,0,0,1,1,1,750.0,30.0,5.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,3700.0,2565.5873562035918,1134.4126437964082,30.659801183686707
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2000.0,786.6803338453291,1213.3196661546708,60.66598330773354
120.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,1300.0,1104.3518710731116,195.64812892688838,15.049856071299105
135.0,4.0,1,0,0,0,0,1,0,0,0,0,1,1,540.0,33.75,3.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,450000.0,476216.22745414166,-26216.227454141655,-5.82582832314259
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,vente,"une résidence à Borj Louzir, Ariana",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,130000.0,211943.505096443,-81943.505096443,-63.033465458802304
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Mahdia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,417.5927531324057,-117.59275313240568,-39.19758437746856
,1.0,0,1,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2200.0,1569.9194148062622,630.0805851937378,28.640026599715352
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,696.1214885408843,203.87851145911566,22.65316793990174
,6.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4000.0,3247.764096512883,752.235903487117,18.805897587177924
153.0,5.0,0,0,0,0,0,0,0,0,0,1,0,1,765.0,30.6,6.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,2100.0,2137.9406523317425,-37.94065233174251,-1.806697730082977
,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,550.0,871.0523083494903,-321.0523083494903,-58.3731469726346
,4.0,0,0,1,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1800.0,1661.878386494071,138.12161350592896,7.673422972551609
,2.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Nabeul,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,500.0,1213.995604623659,-713.9956046236589,-142.79912092473177
